"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"North Devon",24931,33100,57.03847943,"South West",75548,58031,70.00555593,13.29415883,5.770027453,14.75738235,"South West & Gibraltar",17.7,0.9,22.91607434,51.36173893,4.469023242,45,26.5949068,0.001267507,"England",76.81341664,17.121,17517,23.1865833642188,33.0002117858845,43.8132048498968,1.39456579734607,0,0,1,FALSE,0.0056815856254093,0.0070041339227243,-0.105360515657826,1.49716987065383,11499,36.35,19.8152711481794,550,890
"North Dorset",18399,23802,56.40150707,"South West",52980,42201,72.3765324,39.54011029,5.69239278,17.05483274,"South West & Gibraltar",23,1.1,26.9197937,50.11008559,6.847177872,44,20.89317539,0.195212046,"England",79.65458664,18.795,10779,20.3454133635334,34.7281993204983,44.9263873159683,9.719259540512,0,0,1,FALSE,0.190063192016317,2.31252276369464,0.0953101798043249,1.9238365778941,8044,35.59,19.061159688159,525,885
"North Down",23131,21046,47.64017475,"Northern Ireland",65254,44177,55.98610743,25.59879823,5.446907948,4.122736251,"Northern Ireland",23.32762854,7.8,30.26643665,51.86708083,5.396768643,42,21.33715306,6.258308895,"Northern Ireland",67.70006436,19.871,21077,32.2999356361296,35.4476353939988,32.2524289698716,11.7129405877492,1,0,0,FALSE,6.06273674242424,6.06273674242424,2.05412373369555,1.68580037501338,1197,5.60429582000224,2.70955474568214,535,870
"North East Derbyshire",22075,37235,62.78030686,"East Midlands",78855,59310,65.67997151,9.463317554,1.684165414,17.1233639,"East Midlands",19.6,3.6,22.17680988,50.95684841,2.444886542,45,26.3687532,0.038145468,"England",75.21400038,19.235,19545,24.7859996195549,27.9944201382284,47.2195802422167,4.10058922309347,0,0,1,FALSE,0.0369732256020279,0.0783131337135615,1.28093384546206,0.893998717760153,12010,34.41,20.2495363345136,470,825
"North East Lincolnshire",23797,55185,69.87035021,"Yorkshire and The Humber",116302,78982,62.5553066,16.95195993,2.259232699,19.46764326,"Yorkshire & The Humber",11.6,8.3,16.20844509,50.97797213,4.368609663,41,39.20264473,8.230296271,"England",67.91112793,18.19,37320,32.0888720744269,20.4613850148751,47.449742910698,12.3172555643367,1,0,1,FALSE,7.97875110815603,7.97875110815604,2.11625551480255,1.47444480356558,15406,41.23,19.505710161809,400,735
"North Hertfordshire",42234,35438,45.62519312,"East",99316,77672,69.75478287,34.6517303,5.242306416,11.33032388,"Eastern",33,3.4,34.42004922,50.92594049,10.18927891,40,17.80661279,15.15828678,"England",78.20693544,28.564,21644,21.7930645616014,42.5248701115631,35.6820653268356,14.5572732076344,1,1,1,FALSE,14.8856494413408,20.7690075069832,1.22377543162212,2.32133608025573,17066,26.67,21.9718817591925,665,1025
"North Kesteven",25570,42183,62.25997373,"East Midlands",86468,67753,70.18540715,37.80986644,0.00482596,15.58230791,"East Midlands",21.8,1.2,25.43291995,51.18775866,5.181597164,44,20.69228569,1.941753305,"England",78.35615488,21.726,18715,21.6438451218948,29.5716334366471,48.7845214414581,9.4636051463874,1,0,1,FALSE,2.02924369941133,2.02929256346578,0.182321556793955,1.64511334156513,10939,38.89,16.1454105353268,570,905
"North Lanarkshire",95549,59400,38.33519416,"Scotland",254567,154949,68.56748245,23.076735,0.001858574,1.888874666,"Scotland",12.4,7.2,17.15626088,51.62305649,3.000648453,39,33.05258037,0.164775788,"Scotland",60.86766942,22.283,99618,39.1323305848755,37.5339301637683,23.3337392513562,7.78635589269341,0,0,0,FALSE,0.160023171342685,0.822556571476286,1.97408102602201,1.09882841631085,27024,10.75,17.4405772221828,505,810
"North Lincolnshire",29947,58915,66.29943058,"Yorkshire and The Humber",123611,88862,62.06871195,20.47307522,2.20227106,16.43128931,"Yorkshire & The Humber",15.7,2,19.53124426,50.6569282,6.544796531,42,32.93758082,2.670336386,"England",71.88842417,22.835,34749,28.11157583063,24.2268082937603,47.6616158756098,9.94162077060308,1,0,1,FALSE,2.58701720160974,2.58723804966627,0.693147180559945,1.8786703111781,23533,36.17,26.4826359973892,610,970
"North Norfolk",26214,37576,58.90578461,"East",83065,63790,71.79749868,13.93921379,3.310110765,16.81200362,"Eastern",17.5,1.1,22.25728435,51.52366033,4.133045646,51,26.74375783,11.4022035,"England",76.7952808,18.838,19275,23.2047191958105,31.5584181063023,45.2368626978872,13.6188118698839,1,1,1,FALSE,12.0274954758121,14.0659427966102,0.0953101798043249,1.41901457974637,11709,37.69,18.3555416209437,580,940
"North Somerset",59572,64976,52.16944471,"South West",160860,124548,70.37325839,35.42691798,5.862387817,14.87737497,"South West & Gibraltar",24.8,5.4,28.35264052,51.39213886,5.804034241,44,21.81344006,0.02456564,"England",77.42633346,23.972,36312,22.573666542335,37.0334452318787,40.3928882257864,3.23483840814585,0,0,1,FALSE,0.029881709039548,0.0403351577212807,1.68639895357023,1.75855323455657,25420,32.91,20.409801843466,580,940
"North Tyneside",52873,60589,53.40025735,"North East",156993,113462,63.67923789,26.78200176,3.410241831,14.41245099,"North East",19.7,24.4,25.27985075,51.7517343,3.957151608,41,26.74196247,0.00368491,"England",72.27201213,20.673,43531,27.7279878720707,33.6785716560611,38.5934404718682,0.90157494729213,0,0,1,FALSE,0.00356975655430712,0.00356975655430711,3.19458313229916,1.37552447554348,35354,26.34,31.1593308772981,535,895
"North Warwickshire",12569,25385,66.88359593,"West Midlands",49790,37954,67.49243443,6.893959552,2.004187446,17.03911548,"West Midlands",19,2.2,19.77707693,50.64985326,2.936433709,43,25.41484244,0.539951124,"England",76.22815826,22.537,11836,23.7718417352882,25.2440249045993,50.9841333601125,7.04888972136063,0,0,1,FALSE,0.523285984848485,0.537689393939393,0.78845736036427,1.07719582089164,5957,39.26,15.6953153817779,610,970
"North West Leicestershire",22642,34969,60.69847772,"East Midlands",73944,57611,71.39304339,22.05632931,2.278037842,16.88036057,"East Midlands",22.1,3.3,24.2799277,50.42688407,3.902940044,42,24.27031014,0.639107998,"England",77.91166288,20.686,16333,22.0883371199827,30.6204695445202,47.2911933354971,7.30936799571493,0,0,1,FALSE,0.619363975060827,0.626150015206813,1.19392246847243,1.36173012656371,10540,34.97,18.2951172519137,590,950
"Northampton",43805,61454,58.38360615,"East Midlands",144948,105259,66.7162681,20.03176764,3.690469205,16.17484006,"East Midlands",19.1,26.3,23.67322071,50.88013807,16.32817621,36,28.13694722,0.879928315,"England",72.61845627,21.347,39689,27.3815437260259,30.221182768993,42.3972735049811,7.87105246220092,0,0,1,FALSE,0.862413194444445,0.862702546296297,3.26956893918372,2.79289221734054,26392,35.27,25.0733903989208,310,405
"Northumberland",82022,96699,54.10612071,"North East",240496,178721,71.42777711,20.29693867,4.630663773,10.9127773,"North East",19.4,0.6,25.56587148,51.23090359,2.82411685,45,27.41850384,0.004284065,"England",74.3135021,20.721,61775,25.6864979043311,34.1053489455126,40.2081531501563,1.03080689050344,0,0,1,FALSE,0.00423907398529882,0.00434194231383828,-0.510825623765991,1.03819569625372,50884,27.38,28.4711925291376,145,145
"Norwich",37326,29040,43.75734563,"East",96091,66366,65.64153554,14.15928321,10.92958849,10.74896194,"Eastern",20.5,34,27.72618564,50.7463475,12.88336151,34,30.08553605,12.43081494,"England",69.06578139,20.337,29725,30.9342186052804,38.8444287186105,30.2213526761091,14.7912260046498,1,1,1,FALSE,15.3550575657895,22.8349095394737,3.52636052461616,2.55593667342632,19069,20.94,28.733086218847,280,295
"Nottingham",59318,61343,50.8391278,"East Midlands",195394,120661,58.98651643,25.84948989,5.782009674,13.19164227,"East Midlands",15,41,21.9408726,49.6934703,19.53971473,30,35.39416793,0.186344086,"England",61.75266385,18.105,74733,38.2473361515707,30.3581481519392,31.3945156964902,5.30057972696306,0,0,1,FALSE,0.180520833333333,0.180520833333333,3.71357206670431,2.97244904722455,31855,25.05,26.4004110690281,465,520
"Nuneaton and Bedworth",23736,46095,66.00936547,"West Midlands",93978,69831,67.49717635,11.48468182,2.605464338,15.02029263,"West Midlands",15.5,15.9,18.56998933,50.94609268,6.776738096,40,31.28100979,0.085149666,"England",74.30568857,22.512,24147,25.6943114345911,25.2569750367107,49.0487135286982,4.17171656001578,0,0,1,FALSE,0.0824887387387387,0.0824887387387388,2.76631910922619,1.91349587939864,10052,32.75,14.3947530466412,290,300
"Oadby and Wigston",14292,17173,54.57810265,"East Midlands",42684,31465,67.48123182,37.39329868,4.127229817,14.36916901,"East Midlands",23.9,23.9,24.75463233,51.63076375,15.07922378,41,21.78217822,0.297685835,"England",73.71614657,18.296,11219,26.2838534345422,33.4832724205791,40.2328741448786,6.14929303856025,0,0,1,FALSE,0.311594202898551,0.311594202898549,3.17387845893747,2.7133178877802,7035,30.41,22.3581757508343,270,555
"Oldham",42034,65369,60.8632906,"North West",158084,107403,61.53339066,18.66855865,2.521446494,19.65742617,"North West",14.5,15.8,18.60718421,51.01980018,11.7836165,37,35.11364311,0.000400366,"England",67.94046203,19.497,50681,32.0595379671567,26.5896611927836,41.3508008400597,0.152253968595839,0,0,1,FALSE,0.000424793144208039,0.000424793144208039,2.76000994003292,2.46671013450313,19861,29.08,18.4920346731469,425,640
"Orkney Islands",7189,4193,36.83886839,"Scotland",16658,11382,65.66269561,3.588323079,0,4.752222214,"Scotland",17.2,0.2,26.54178187,50.50822053,3.320998642,45,24.8973607,0,"Scotland",68.32753032,21.505,5276,31.6724696842358,43.1564413495017,25.1710889662625,1.06951387654116,0,0,0,FALSE,0.00420673076923077,0.00458956552706552,-1.6094379124341,1.20026553348155,3728,11.97,32.7534703918468,670,1005
"Oxford",49424,20913,29.73257318,"South East",97331,70337,67.83076306,25.84212942,9.203673373,6.872449773,"South East",35.7,33.3,42.59380548,50.40683054,28.46431346,29,21.34160141,1.2028348,"England",72.26577349,26.149,26994,27.7342265054299,50.7792995037552,21.4864739908148,8.42115531897817,1,0,1,FALSE,1.16915246212121,1.16915246212121,3.5055573969864,3.34865114336987,11256,12.63,16.0029571918052,320,595
"Pembrokeshire",29367,39155,57.14223169,"Wales",92155,68522,70.47062781,12.98255703,3.473541312,10.79589309,"Wales",16,0.8,24.75937108,51.14056796,4.569622424,45,29.04665656,0.04096809,"Wales",74.3551625,17.347,23633,25.6448375020346,31.8669632684065,42.4881992295589,3.21543443052334,0,0,0,FALSE,0.0397097491909385,0.0397097491909385,-0.22314355131421,1.51943058092392,15885,28.05,23.1823356002452,565,910
"Pendle",16704,28631,63.1542958,"North West",64534,45335,68.82721054,12.32179406,2.354362832,12.19690753,"North West",14.9,5.3,20.23394444,50.79819344,10.85162992,39,35.08854185,3.09e-05,"England",70.24979081,21.18,19199,29.7502091920538,25.8840301236557,44.3657606842904,0.0395196168706713,0,0,1,FALSE,0.000104765325670497,0.000104765325670497,1.66770682055808,2.38431529174559,10149,26.27,22.3866769604059,465,790
"Perth and Kinross",49641,31614,38.90714418,"Scotland",110224,81255,74.79880071,17.72689499,1.508572958,2.119588606,"Scotland",21.5,0.3,30.36377257,51.28399204,6.973651911,44,23.4865595,1.195036956,"Scotland",73.71806503,22.841,28969,26.2819349687908,45.0364711859486,28.6815938452606,8.8665549703136,1,0,0,FALSE,1.15771143471237,1.48536807238474,-1.20397280432594,1.94213903461892,20649,10.14,25.4125899944619,240,465
"Peterborough",34176,53216,60.89344562,"East",120892,87392,66.242244,18.01349986,3.052061525,17.96434316,"Eastern",17.2,5.3,20.23945465,50.52088155,20.63486013,35,33.00050534,2.299087309,"England",72.28931608,21.29679214,33500,27.7106839162227,28.2698607021143,44.019455381663,9.90204914114933,1,0,1,FALSE,2.53432198103792,2.53630239520958,1.66770682055808,3.02698188489226,19370,33.5,22.1645001830831,220,325
"Plymouth",53458,79997,59.94305197,"South West",186989,133455,65.92990015,14.38936397,4.404643066,17.21644836,"South West & Gibraltar",15.8,32.1,21.45558907,50.58818023,7.101457189,38,28.24630385,0,"England",71.37050843,20.207,53534,28.6294915743707,28.5888474723112,42.7816609533181,0,0,0,1,FALSE,0,0,3.46885603013597,1.96030000087618,32841,37,24.6082949308756,195,385
"Poole",35741,49707,58.1722217,"South West",113421,85448,67.60301076,28.43212286,4.134325963,14.99039809,"South West & Gibraltar",23.3,22.8,25.52997885,51.15242643,8.181787395,42,21.63731992,5.538786482,"England",75.33701872,21.912,27973,24.6629812821259,31.511801165569,43.8252175523051,13.4049521495888,1,0,1,FALSE,5.3676421957672,12.8427579365079,3.1267605359604,2.10191063469148,16882,38.55,19.757045220485,140,175
"Portsmouth",41384,57336,58.07941653,"South East",140517,98720,60.90161624,19.71709314,4.614195726,17.18930437,"South East",18.9,50.7,23.69421725,49.67179697,12.20349563,34,26.5917772,5.044251447,"England",70.25484461,21.901,41797,29.745155390451,29.4512407751375,40.8036038344115,13.0881860542584,1,0,1,FALSE,4.92935363247863,11.2063969017094,3.92592591059714,2.50172243774736,17688,34.23,17.9173419773096,65,110
"Powys",36762,42707,53.74045225,"Wales",103270,79469,71.79769442,14.03144931,3.39585536,9.532977458,"Wales",18.4,0.3,26.33558315,50.6053724,4.205270124,46,24.60708421,0.000133342,"Wales",76.9526484,19.368,23801,23.0473516025951,35.5979471288854,41.3547012685194,0.103388185553279,0,0,0,FALSE,0.00017722800925926,0.000282118055555555,-1.20397280432594,1.43633853012507,15890,27.7,19.9952182612088,290,455
"Preston",30227,34518,53.3137694,"North West",94284,64745,67.64360527,29.87756903,3.670143351,13.56544227,"North West",18.7,9.9,24.62485232,49.86947404,13.36072239,35,30.41121663,0,"England",68.67018794,17.587,29539,31.3298120571889,32.0595222943447,36.6106656484663,0.00687524192658495,0,0,1,FALSE,1.79597701149427e-05,1.79597701149427e-05,2.29253475714054,2.59231923775449,16455,25.74,25.4150899683373,130,290
"Purbeck",11754,16966,59.07381616,"South West",36418,28720,69.17861427,24.03495638,4.115277225,14.1415862,"South West & Gibraltar",21.4,1.1,25.70996337,51.01950059,5.407689058,47,21.14744786,3.131277168,"England",78.86210116,20.52976538,7698,21.1378988412324,32.2752485034873,46.5868526552804,12.9194539541934,1,0,1,FALSE,3.03595966312057,10.4136469414894,0.0953101798043249,1.68782184041607,5179,33.96,18.0327298050139,635,995
"Reading",43385,31382,41.97306298,"South East",103172,74767,67.81944326,13.64594396,4.57434145,8.665266813,"South East",31.3,38.5,34.79001768,49.92421226,24.80442909,33,21.49692145,1.048605057,"England",72.46830535,25.845,28405,27.5316946458341,42.0511379056333,30.4171674485325,12.5716306617025,1,0,1,FALSE,1.05482826576577,8.93658502252253,3.65065824129374,3.21102222956393,17257,20.22,23.0810384260436,600,960
"Redbridge",69213,59020,46.02559404,"London",189843,128233,62.42134989,17.54228488,3.155358222,7.833976658,"London",28.1,49.5,33.91713556,50.50614761,36.94770047,34,22.74893628,7.154240211,"England",67.54686767,29.176,61610,32.4531323251318,36.4580205748961,31.0888470999721,17.0517051884862,1,0,1,TRUE,9.43312696540881,54.6505503144654,3.90197266957464,3.60950341189876,22464,15.87,17.5181115625463,225,225
"Redcar and Cleveland",24586,48128,66.18807932,"North East",103529,72714,63.86899716,11.05417928,2.274298956,16.12825964,"North East",13.3,5.5,18.92875481,51.43034688,2.233368103,43,35.25174691,0.004379119,"England",70.23539298,19.124,30815,29.7646070183234,23.7479353611065,46.4874576205701,1.05476466020076,0,0,1,FALSE,0.00441028225806452,0.00449428763440859,1.70474809223843,0.803510806115086,15870,36.11,21.8252331050417,195,195
"Redditch",17303,28579,62.28804324,"West Midlands",61038,45882,67.32395072,16.13940853,2.18709396,16.16558799,"West Midlands",17.8,15.5,20.70326357,50.30754981,7.953546916,38,28.71287129,0.147022333,"England",75.1695665,17.257,15156,24.8304335004423,28.3479144139716,46.821652085586,5.00719683507024,0,0,1,FALSE,0.144030448717949,0.148287259615385,2.7408400239252,2.07361798212558,8624,36.21,18.7960420208361,110,110
"Reigate and Banstead",40181,40980,50.49223149,"South East",103731,81161,70.11239954,43.16914245,6.292474565,13.56506924,"South East",32.6,10.7,33.95981034,51.08499293,12.07820945,40,14.16125186,6.29541248,"England",78.2417985,27.222,22570,21.7582015019618,38.7357684780827,39.5060300199555,15.0399237597981,1,0,1,FALSE,6.60051656420765,25.2321337090164,2.37024374146786,2.49140295718261,19224,30.75,23.6862532497135,75,75
"Renfrewshire",57119,31010,35.18705534,"Scotland",127294,88129,75.79345867,15.01240985,0.657141288,0.006972756,"Scotland",15.9,6.7,23.05883985,51.91243397,4.285681615,42,29.81549937,0.438809748,"Scotland",69.23264254,22.574,39165,30.7673574559681,44.8717142991814,24.3609282448505,6.65602179404291,0,0,0,FALSE,0.425220498783455,0.425334549878346,1.90210752639692,1.45527960941112,22757,10.43,25.8223740199026,235,235
"Rhondda Cynon Taf",53973,62590,53.69628441,"Wales",172890,116563,61.24816264,27.91910201,2.300226668,14.66630827,"Wales",13.9,5.5,19.55016937,51.09636961,3.143637217,40,34.21665816,0.003320292,"Wales",67.42032506,20.788,56327,32.5796749378217,31.21811556481,36.2022094973683,1.07938623766731,0,0,0,FALSE,0.00465398102310231,0.00465398102310232,1.70474809223843,1.14538047891423,28220,26.15,24.2100838173348,115,115
"Ribble Valley",15892,20550,56.39097744,"North West",46148,36442,67.51719491,26.01968844,4.197447147,15.78414933,"North West",29.3,1,33.97705791,51.03794721,3.593432752,44,17.73696611,0.000353224,"England",78.96766924,24.468,9706,21.0323307618965,34.4370286903008,44.5306405478027,0.136370829859118,0,0,1,FALSE,0.000377737485779294,0.000377737485779294,0,1.27910794396247,5731,33.47,15.7263596948576,15,15
"Richmond upon Thames",75396,33410,30.70602724,"London",132632,108806,76.80947727,20.91770124,4.972916584,4.57723264,"London",48.1,32.6,53.03761363,51.25461255,24.28204717,38,10.11851377,4.760752688,"England",82.03600941,35.054,23826,17.9639905905061,56.8460100126666,25.1899993968273,16.3175957605365,1,0,1,TRUE,6.66321113782051,41.5053084935898,3.48431228837266,3.18973727771112,29283,15.46,26.9130378839402,35,35
"Richmondshire",11945,15691,56.77739181,"Yorkshire and The Humber",36794,27636,68.29573189,36.1882805,4.283652704,15.17335157,"Yorkshire & The Humber",21.8,0.4,26.96379222,47.25873184,8.399884538,40,19.2964124,2.61e-05,"England",75.11007229,22.451,9158,24.8899277056042,32.4645322606947,42.6455400337011,0.0403649815456109,0,0,1,FALSE,0.00010704720976582,0.00010704720976582,-0.916290731874155,2.12821796027861,5768,31.93,20.871327254306,15,15
"Rochdale",41217,62014,60.07304008,"North West",156621,103231,59.69613652,19.81877458,2.698149203,24.83744489,"North West",14.4,13.4,19.39358719,51.0427541,11.14648628,38,35.55228454,0.010225262,"England",65.91134011,20.196,53390,34.0886598859668,26.3163943532476,39.5949457607856,2.16016894075786,0,0,1,FALSE,0.015806302742616,0.015806302742616,2.59525470695687,2.41112431640309,20953,30.02,20.2971975472484,335,335
"Rochford",17510,34937,66.613915,"East",66589,52447,65.47077545,27.9191888,3.777088992,21.54477003,"Eastern",23,4.9,20.0070308,51.02837177,3.620012727,44,15.78297854,7.82769312,"England",78.76225803,23.76963447,14142,21.2377419693943,26.2956344140924,52.4666236165132,15.9355166164952,1,0,1,FALSE,8.86948811349693,35.8580169989776,1.58923520511658,1.28647754157736,10845,43.44,20.6780178084542,120,120
"Rossendale",15012,23169,60.68201461,"North West",52750,38181,65.96592386,11.37327503,2.196917898,14.94361817,"North West",20.2,4.9,25.13364106,50.91789003,4.586508193,40,26.28819382,0.000290091,"England",72.38104265,19.62,14569,27.6189573459716,28.4587677725119,43.9222748815166,0.109546863477943,0,0,1,FALSE,0.000299760191846523,0.000299760191846523,1.58923520511658,1.52311899229542,8729,31.51,22.8621565700217,55,55
"Rother",23916,33753,58.52884565,"South East",72755,57669,69.42446266,28.61209324,4.723461547,16.95097509,"South East",22.4,1.8,25.45606936,52.50916236,6.363977569,50,21.27624332,6.791336985,"England",79.26465535,21.78439823,15086,20.7353446498522,32.8719675623668,46.3926877877809,15.0481067860066,1,0,1,FALSE,7.53075864779874,25.3147220038435,0.587786664902119,1.85065358579931,10445,39.1,18.1119839081656,320,320
"Rotherham",44115,93272,67.88997503,"Yorkshire and The Humber",197623,137387,61.3347219,20.91023437,0.004244772,27.54684074,"Yorkshire & The Humber",14.4,9,17.38551472,50.93011505,5.109996891,41,33.41649076,0.289850972,"England",69.51974214,19.854,60236,30.4802578647222,22.3228065559171,47.1969355793607,6.05474871428554,0,0,1,FALSE,0.280829678362573,0.293676900584794,2.19722457733622,1.63119879580056,45876,41.03,33.3918056293536,0,0
"Rugby",25350,33199,56.70293259,"West Midlands",74137,58549,71.08311691,28.60608086,3.270486339,13.03988433,"West Midlands",25.2,2.9,28.17608348,50.15338496,11.67324507,40,25.14890155,0.21406757,"England",78.97406153,26.201,15588,21.0259384652738,34.1934526619637,44.7806088727626,5.5204950924055,0,0,1,FALSE,0.20860299556213,0.208610700197239,1.06471073699243,2.45729947705307,12513,29.26,21.3718423884268,0,0
"Runnymede",20259,24035,54.26242832,"South East",58272,44294,67.8566411,44.2234213,4.136097533,13.88326483,"South East",29.2,10.3,29.92363435,51.37498447,16.9270898,39,15.03018615,4.850951758,"England",76.01249314,25.54763449,13978,23.9875068643602,34.7662685337727,41.2462246018671,15.6409620083023,1,0,1,FALSE,5.80401886261261,31.9872255067568,2.33214389523559,2.8289152853267,8609,33.47,19.4360409987809,130,180
"Rushcliffe",40522,29888,42.44851584,"East Midlands",86401,70410,74.19494359,27.57268222,5.706076792,11.08979717,"East Midlands",39.2,2.7,38.99128668,50.77522519,6.549145588,42,13.90698101,0.306665597,"England",81.49211236,25.028,15991,18.5078876401893,46.8999201398132,34.5921922199975,6.1069718347207,0,0,1,FALSE,0.30123471185738,0.303456674958542,0.993251773010283,1.87933459655837,24859,24.52,35.3060644794773,315,400
"Rushmoor",20384,28396,58.21238212,"South East",65790,48780,63.80256306,32.33645906,4.38522036,17.83948207,"South East",22.5,24,24.70542656,50.15617171,17.5605232,36,20.13900836,6.297077474,"England",74.14500684,24.607,17010,25.8549931600547,30.9834321325429,43.1615747074023,15.9835724383632,1,0,1,FALSE,6.87252938034188,36.5280448717948,3.17805383034795,2.86565338275172,10138,34.4,20.7831078310783,215,310
"Rutland",11353,11613,50.56605417,"East Midlands",29390,22966,68.51542649,39.71040438,4.25520993,15.89299664,"East Midlands",31.9,1,32.90421406,49.38317857,6.414407664,43,17.32449533,1.155261237,"England",78.14222525,25.065,6424,21.8577747533175,38.6287853011228,39.5134399455597,8.39983067883089,1,0,1,FALSE,1.15562445604874,1.15565845300261,0,1.85854665771707,4494,31.22,19.5680571279282,95,180
"Ryedale",14340,17710,55.2574103,"Yorkshire and The Humber",41529,32050,67.60735185,37.13562985,4.590409132,14.90627403,"Yorkshire & The Humber",21.5,0.3,27.29861111,50.89370254,4.150644432,47,23.53746151,2.56387273,"England",77.17498615,18.893,9479,22.8250138457463,34.5300874087987,42.644898745455,9.86104095965748,1,0,1,FALSE,2.48415129781421,2.4844706284153,-1.20397280432594,1.42326360700644,7596,30.19,23.7004680187207,45,50
"Salford",47430,62385,56.80917907,"North West",173668,109815,57.88223645,20.88408845,3.759863048,18.07572053,"North West",16.8,24.1,22.30268037,50.07886874,11.73925868,35,31.54482088,0.000685758,"England",63.2327199,20.534,63853,36.7672800976576,27.310730819725,35.9219890826174,0.399541507799153,0,0,1,FALSE,0.00124893707482993,0.00124893707482993,3.18221184049661,2.46293866760214,32429,30.12,29.5305741474298,20,20
"Sandwell",49004,98250,66.7214473,"West Midlands",221429,147254,58.21609065,24.96850669,2.307542761,20.82138516,"West Midlands",11.3,36,15.36250822,50.79188348,15.92856007,36,37.26432368,0.639588251,"England",66.50167774,20.262,74175,33.4983222613118,22.1307958758789,44.3708818628093,7.37340730203518,0,0,1,FALSE,0.619601117886179,0.649803099593495,3.58351893845611,2.76811372875044,20898,30.06,14.1918046368859,20,20
"Scarborough",22999,37512,61.99203451,"Yorkshire and The Humber",82900,60511,65.19601445,15.30962838,4.577041936,16.88586835,"Yorkshire & The Humber",15.3,1.3,22.6931577,51.6788764,4.871636962,46,31.33925835,1.139169582,"England",72.99276236,19.668,22389,27.0072376357057,27.7430639324487,45.2496984318456,8.31577184092189,1,0,1,FALSE,1.10362700803213,1.10381839859438,0.262364264467491,1.58343001244237,12905,36.66,21.3267009304093,10,10
"Scottish Borders",37952,26962,41.53495394,"Scotland",88440,64914,74.53229995,0.787385962,1.23615838,2.476597808,"Scotland",18.3,0.2,26.99912196,51.55879512,5.232282427,46,28.00936768,0.0539999,"Scotland",73.39891452,21.121,23526,26.6010854816825,42.9127091813659,30.4862053369516,4.42678717048368,0,0,0,FALSE,0.0523637739868492,0.0991061543880839,-1.6094379124341,1.65484759339371,12764,12.4,19.6629386573004,5,5
"Sedgemoor",26545,41869,61.1994621,"South West",89714,68414,69.13501174,21.79649566,4.565102969,15.73115635,"South West & Gibraltar",18.7,2,22.12261238,51.0873739,4.959507104,44,28.36570063,0.005568718,"England",76.25788617,19.971,21300,23.742113828388,29.5884700269746,46.6694161446374,1.37630562392545,0,0,1,FALSE,0.00615976145637163,0.00685126333961081,0.693147180559945,1.60130636160535,14293,37.99,20.8919227058789,285,390
"Sefton",76702,71176,48.13156791,"North West",206298,147878,69.03670219,24.68692989,2.676645597,12.09791519,"North West",18.9,17.9,24.06430101,52.06654735,4.220753132,44,27.6059322,0,"England",71.68174195,21.205,58420,28.3182580538832,37.1801956393179,34.5015463067989,0,0,0,1,FALSE,0,0,2.88480071284671,1.4400135794231,30590,28.33,20.6859708678776,155,160
"Selby",21071,30532,59.16710269,"Yorkshire and The Humber",65278,51603,69.3960806,25.67429272,2.774276939,13.99481869,"Yorkshire & The Humber",23,1.4,26.10405812,50.93170679,4.216946878,42,22.28759708,5.832524623,"England",79.05113515,21.44459566,13675,20.9488648549282,32.2788688378933,46.7722663071785,11.5617429825306,1,0,1,FALSE,5.65057335434174,5.65337009803922,0.336472236621213,1.43911137757813,11812,33.9,22.8901420460051,90,180
"Sevenoaks",32091,38258,54.38314688,"South East",87253,70349,70.24748719,39.97765366,4.377863939,17.17980974,"South East",32.4,3.1,31.98494826,51.48268389,8.156284543,43,16.16773761,6.525541442,"England",80.6264541,24.17,16904,19.3735458952701,36.7792511432272,43.8472029615028,14.3965058444346,1,0,1,FALSE,6.35594458215297,19.4485363550519,1.1314021114911,2.09878873967109,13640,36.94,19.3890460418769,105,195
"Sheffield",130735,136018,50.99024191,"Yorkshire and The Humber",396406,266753,67.90462265,16.4385711,3.104718592,15.44792456,"Yorkshire & The Humber",20.8,15,25.66447057,50.66727218,11.67400642,36,27.7352536,0.016143722,"England",67.2928765,20.214,129653,32.7071235046896,32.9800759827046,34.3128005126058,2.95189714599019,0,0,1,FALSE,0.0156392304189435,0.0319899817850638,2.70805020110221,2.45736469672149,73553,27.66,27.5734480961789,240,285
"Shepway",22884,37729,62.24572286,"South East",80879,60613,65.75574447,25.06443568,5.371827124,22.7562482,"South East",18.2,3,21.77106805,50.78679991,9.245246321,43,26.34737874,1.355223881,"England",74.94281581,22.503,20266,25.0571841887264,28.2941183743617,46.6486974369119,14.1410618640043,1,0,1,FALSE,2.77531094527363,17.5052316542289,1.09861228866811,2.22410950818345,15007,43.28,24.7587151271179,115,210
